Date,LHD,Rainfall,Tmean,Tmax,Tmin,Elevation,Floodwave,Salmonella,Population,Incidence
2006-10-01,Illawarra Shoalhaven,12.1,16.08,22.87,10.33,262,0,8,364455,2.195058375
2006-11-01,Illawarra Shoalhaven,53.5,17.56,23.82,12.05,262,0,6,364455,1.646293781
2006-12-01,Illawarra Shoalhaven,60,18.54,24.08,13.8,262,0,3,364455,0.823146891
2007-01-01,Illawarra Shoalhaven,21.7,21.27,27.41,16.28,262,0,8,368320,2.172024327
2007-02-01,Illawarra Shoalhaven,99.1,20.49,25.59,16.93,262,0,13,368320,3.529539531
2007-03-01,Illawarra Shoalhaven,67.3,19.05,23.99,15.26,262,0,10,368320,2.715030408
2007-04-01,Illawarra Shoalhaven,80.5,15.41,19.87,12.03,262,0,8,368320,2.172024327
2007-05-01,Illawarra Shoalhaven,17.5,14.17,19.25,10.44,262,0,7,368320,1.900521286
2007-06-01,Illawarra Shoalhaven,200.3,9.27,12.76,6.47,262,6,7,368320,1.900521286
2007-07-01,Illawarra Shoalhaven,24.7,8.69,12.91,5.59,262,4,9,368320,2.443527368
2007-08-01,Illawarra Shoalhaven,28.8,11.8,16.03,8.52,262,0,4,368320,1.086012163
2007-09-01,Illawarra Shoalhaven,24.5,12.74,18.09,8.62,262,0,6,368320,1.629018245
2007-10-01,Illawarra Shoalhaven,34.2,16.89,22.98,11.61,262,0,8,368320,2.172024327
2007-11-01,Illawarra Shoalhaven,145.1,17.22,21.96,13.49,262,0,2,368320,0.543006082
2007-12-01,Illawarra Shoalhaven,95.3,18.59,23.23,14.66,262,0,4,368320,1.086012163
2008-01-01,Illawarra Shoalhaven,74.3,20.28,25.5,16.14,262,0,8,373149,2.143915701
2008-02-01,Illawarra Shoalhaven,163.8,18.1,21.89,14.96,262,9,9,373149,2.411905164
2008-03-01,Illawarra Shoalhaven,43.5,18.11,23.48,14.13,262,0,16,373149,4.287831402
2008-04-01,Illawarra Shoalhaven,55.9,13.64,18,10.12,262,0,10,373149,2.679894627
2008-05-01,Illawarra Shoalhaven,7.7,11.73,17.26,7.56,262,0,3,373149,0.803968388
2008-06-01,Illawarra Shoalhaven,52,11.42,14.62,8.92,262,0,6,373149,1.607936776
2008-07-01,Illawarra Shoalhaven,37.3,8.56,13.23,5.12,262,0,6,373149,1.607936776
2008-08-01,Illawarra Shoalhaven,55.8,8.69,13.41,5.12,262,3,5,373149,1.339947313
2008-09-01,Illawarra Shoalhaven,45.2,13.29,19,8.59,262,0,7,373149,1.875926239
2008-10-01,Illawarra Shoalhaven,77.3,15.77,21.94,10.35,262,0,9,373149,2.411905164
2008-11-01,Illawarra Shoalhaven,61.4,16.95,22.04,12.45,262,0,6,373149,1.607936776
2008-12-01,Illawarra Shoalhaven,85.9,18.48,24.05,14.12,262,0,11,373149,2.947884089
2009-01-01,Illawarra Shoalhaven,20.4,21.95,29.03,16.08,262,0,8,378257,2.114964165
2009-02-01,Illawarra Shoalhaven,95.1,19.89,24.61,16.38,262,0,11,378257,2.908075726
2009-03-01,Illawarra Shoalhaven,41.4,18.99,24.05,14.99,262,0,16,378257,4.229928329
2009-04-01,Illawarra Shoalhaven,39.8,15.37,19.42,12.35,262,0,9,378257,2.379334685
2009-05-01,Illawarra Shoalhaven,50.2,12.39,16.28,9.25,262,0,6,378257,1.586223123
2009-06-01,Illawarra Shoalhaven,47,10.27,14.32,7.5,262,0,14,378257,3.701187288
2009-07-01,Illawarra Shoalhaven,16.1,9.82,14.2,6.68,262,0,5,378257,1.321852603
2009-08-01,Illawarra Shoalhaven,7.7,12,17.7,7.45,262,0,2,378257,0.528741041
2009-09-01,Illawarra Shoalhaven,21.9,14.27,20.02,9.67,262,0,6,378257,1.586223123
2009-10-01,Illawarra Shoalhaven,113.1,13.72,18.56,9.92,262,0,8,378257,2.114964165
2009-11-01,Illawarra Shoalhaven,34.6,20.07,26.67,14.61,262,0,3,378257,0.793111562
2009-12-01,Illawarra Shoalhaven,63.7,19.73,25.97,14.85,262,0,7,378257,1.850593644
2010-01-01,Illawarra Shoalhaven,47.9,21.57,27.49,16.72,262,0,9,383445,2.347142354
2010-02-01,Illawarra Shoalhaven,153.5,20.93,25.16,17.53,262,0,14,383445,3.651110329
2010-03-01,Illawarra Shoalhaven,65.2,19.05,23.88,15.3,262,0,20,383445,5.215871898
2010-04-01,Illawarra Shoalhaven,22.4,16.33,21.17,12.4,262,0,20,383445,5.215871898
2010-05-01,Illawarra Shoalhaven,78.8,12.65,17.07,9.09,262,0,6,383445,1.564761569
2010-06-01,Illawarra Shoalhaven,31.4,9.72,13.84,6.61,262,0,7,383445,1.825555164
2010-07-01,Illawarra Shoalhaven,44.2,9.14,13.66,5.51,262,0,12,383445,3.129523139
2010-08-01,Illawarra Shoalhaven,30.5,9.59,14.24,5.91,262,0,8,383445,2.086348759
2010-09-01,Illawarra Shoalhaven,55.6,12.34,17.3,8.38,262,0,6,383445,1.564761569
2010-10-01,Illawarra Shoalhaven,78.4,14.83,19.6,11.04,262,0,12,383445,3.129523139
2010-11-01,Illawarra Shoalhaven,140,17.39,22.23,13.18,262,5,8,383445,2.086348759
2010-12-01,Illawarra Shoalhaven,75,19.09,24.06,15,262,5,22,383445,5.737459088
2011-01-01,Illawarra Shoalhaven,54,21.12,26.11,17.24,262,0,18,387194,4.648832368
2011-02-01,Illawarra Shoalhaven,66.6,21,25.84,17.04,262,0,18,387194,4.648832368
2011-03-01,Illawarra Shoalhaven,149.5,18.06,21.88,15.08,262,4,16,387194,4.132295438
2011-04-01,Illawarra Shoalhaven,37.2,14.61,18.65,11.57,262,0,7,387194,1.807879254
2011-05-01,Illawarra Shoalhaven,49.7,11.02,15.74,7.32,262,1,12,387194,3.099221579
2011-06-01,Illawarra Shoalhaven,31.2,10.03,13.43,7.23,262,2,5,387194,1.291342325
2011-07-01,Illawarra Shoalhaven,71.9,8.77,12.81,5.7,262,5,4,387194,1.03307386
2011-08-01,Illawarra Shoalhaven,48.7,11.41,16.34,7.75,262,4,10,387194,2.582684649
2011-09-01,Illawarra Shoalhaven,51.6,12.97,18.41,8.48,262,0,4,387194,1.03307386
2011-10-01,Illawarra Shoalhaven,64.5,14.65,19.78,10.36,262,1,7,387194,1.807879254
2011-11-01,Illawarra Shoalhaven,88.2,18.78,24.34,14.24,262,0,11,387194,2.840953114
2011-12-01,Illawarra Shoalhaven,58.8,16.45,20.38,13.11,262,0,8,387194,2.066147719
2012-01-01,Illawarra Shoalhaven,62.4,19.71,24.59,15.61,262,0,16,389991,4.102658779
2012-02-01,Illawarra Shoalhaven,256.1,18.8,22.78,15.67,262,3,8,389991,2.05132939
2012-03-01,Illawarra Shoalhaven,167.6,17.03,21.04,13.98,262,13,17,389991,4.359074953
2012-04-01,Illawarra Shoalhaven,63.3,15.55,19.95,11.98,262,2,10,389991,2.564161737
2012-05-01,Illawarra Shoalhaven,18.9,11.61,16.74,7.75,262,0,10,389991,2.564161737
2012-06-01,Illawarra Shoalhaven,69.5,9.67,13.35,6.88,262,1,5,389991,1.282080869
2012-07-01,Illawarra Shoalhaven,21.7,9.23,13.64,6.05,262,0,12,389991,3.076994084
2012-08-01,Illawarra Shoalhaven,6.7,10.02,15.38,5.92,262,0,11,389991,2.820577911
2012-09-01,Illawarra Shoalhaven,32.9,13.14,19.24,7.97,262,0,12,389991,3.076994084
2012-10-01,Illawarra Shoalhaven,71.3,14.83,20.93,9.55,262,0,8,389991,2.05132939
2012-11-01,Illawarra Shoalhaven,61.5,17.47,22.98,13.01,262,0,17,389991,4.359074953
2012-12-01,Illawarra Shoalhaven,45.2,19.12,24.75,14.66,262,0,15,389991,3.846242606
2013-01-01,Illawarra Shoalhaven,142.7,21.48,27.46,16.7,262,0,13,393702,3.30198983
2013-02-01,Illawarra Shoalhaven,113.4,19.65,23.95,16.23,262,0,17,393702,4.317986701
2013-03-01,Illawarra Shoalhaven,35.2,18.78,23.49,14.85,262,0,22,393702,5.587982789
2013-04-01,Illawarra Shoalhaven,90.7,15.43,20.25,11.89,262,0,16,393702,4.063987483
2013-05-01,Illawarra Shoalhaven,50.3,12.31,17.14,8.4,262,0,11,393702,2.793991395
2013-06-01,Illawarra Shoalhaven,234,10.42,13.67,7.89,262,8,9,393702,2.285992959
2013-07-01,Illawarra Shoalhaven,14.8,9.97,14.78,6.38,262,8,10,393702,2.539992177
2013-08-01,Illawarra Shoalhaven,6.7,11.14,16.15,7.36,262,0,8,393702,2.031993741
2013-09-01,Illawarra Shoalhaven,86.9,14.66,20.4,10.1,262,2,11,393702,2.793991395
2013-10-01,Illawarra Shoalhaven,27.5,16.3,22.76,10.51,262,0,18,393702,4.571985918
2013-11-01,Illawarra Shoalhaven,131.1,16.53,22.03,11.74,262,0,10,393702,2.539992177
2013-12-01,Illawarra Shoalhaven,69.8,19.73,25.56,14.51,262,0,12,393702,3.047990612
2014-01-01,Illawarra Shoalhaven,33.5,20.7,26.91,15.85,262,0,22,397938,5.528499414
2014-02-01,Illawarra Shoalhaven,60.4,19.9,25.05,15.91,262,0,14,397938,3.518135991
2014-03-01,Illawarra Shoalhaven,147,18.76,23,15.64,262,0,25,397938,6.282385698
2014-04-01,Illawarra Shoalhaven,65.3,15.77,20,12.4,262,0,16,397938,4.020726847
2014-05-01,Illawarra Shoalhaven,12.7,13.43,18.41,9.65,262,0,13,397938,3.266840563
2014-06-01,Illawarra Shoalhaven,51.3,10.82,14.73,7.98,262,0,5,397938,1.25647714
2014-07-01,Illawarra Shoalhaven,4,9.73,14.45,6.37,262,0,10,397938,2.512954279
2014-08-01,Illawarra Shoalhaven,159,9.59,14.17,5.9,262,8,7,397938,1.759067996
2014-09-01,Illawarra Shoalhaven,47.4,12.78,18.16,8.37,262,4,8,397938,2.010363423
2014-10-01,Illawarra Shoalhaven,122.9,16.26,22.48,10.86,262,4,12,397938,3.015545135
2014-11-01,Illawarra Shoalhaven,44.7,18.48,25.01,13.65,262,0,12,397938,3.015545135
2014-12-01,Illawarra Shoalhaven,129.7,19.57,24.62,15.5,262,2,22,397938,5.528499414
2015-01-01,Illawarra Shoalhaven,140.6,20.37,25.05,16.75,262,0,31,402218,7.707263225
2015-02-01,Illawarra Shoalhaven,60.2,19.86,24.3,16.32,262,0,31,402218,7.707263225
2015-03-01,Illawarra Shoalhaven,28.5,18.45,23.55,14.41,262,0,33,402218,8.204506014
2015-04-01,Illawarra Shoalhaven,190.9,14.65,18.55,11.5,262,4,8,402218,1.988971155
2015-05-01,Illawarra Shoalhaven,54.8,12.25,16.23,9.2,262,1,15,402218,3.729320916
2015-06-01,Illawarra Shoalhaven,64.7,9.7,14.1,6.08,262,2,11,402218,2.734835338
2015-07-01,Illawarra Shoalhaven,53.7,8.22,12.78,4.85,262,2,12,402218,2.983456732
2015-08-01,Illawarra Shoalhaven,231.9,9.8,14.63,6.08,262,8,9,402218,2.237592549
2015-09-01,Illawarra Shoalhaven,49.1,11.89,16.75,7.93,262,2,6,402218,1.491728366
2015-10-01,Illawarra Shoalhaven,43.9,17.83,23.93,12.84,262,0,12,402218,2.983456732
2015-11-01,Illawarra Shoalhaven,84.5,18.16,23.51,13.73,262,0,20,402218,4.972427887
2015-12-01,Illawarra Shoalhaven,43.4,19.81,25.76,14.72,262,0,17,402218,4.226563704
2016-01-01,Illawarra Shoalhaven,172.6,20.21,25.43,16.09,262,0,21,404874,5.186798856
2016-02-01,Illawarra Shoalhaven,89,20.54,25.62,16.45,262,0,37,404874,9.138645603
2016-03-01,Illawarra Shoalhaven,98.2,19.78,24.4,16.55,262,1,15,404874,3.704856326
2016-04-01,Illawarra Shoalhaven,59.9,16.87,21.52,13.39,262,0,16,404874,3.951846747
2016-05-01,Illawarra Shoalhaven,25.4,13.78,18.04,10.45,262,0,18,404874,4.445827591
2016-06-01,Illawarra Shoalhaven,223.8,10.39,14.03,7.53,262,8,18,404874,4.445827591
2016-07-01,Illawarra Shoalhaven,72.6,10.18,14.01,7.28,262,6,17,404874,4.198837169
2016-08-01,Illawarra Shoalhaven,54,10.37,15.21,6.62,262,2,10,404874,2.469904217
2016-09-01,Illawarra Shoalhaven,87.6,12.84,17.34,9.4,262,2,12,404874,2.963885061
2016-10-01,Illawarra Shoalhaven,33.1,14.52,19.59,9.91,262,0,14,404874,3.457865904
2016-11-01,Illawarra Shoalhaven,60.8,17.86,23.95,12.78,262,0,23,404874,5.680779699
2016-12-01,Illawarra Shoalhaven,68.4,20.83,26.45,16.04,262,0,16,404874,3.951846747
2017-01-01,Illawarra Shoalhaven,38.9,22.4,28.2,17.7,262,3,23,409976,5.610084493
2017-02-01,Illawarra Shoalhaven,89.2,21.54,27.01,17.22,262,0,29,409976,7.073584795
2017-03-01,Illawarra Shoalhaven,208.7,18.92,22.34,16.41,262,3,30,409976,7.317501512
2017-04-01,Illawarra Shoalhaven,53.4,14.95,19.54,10.99,262,2,15,409976,3.658750756
2017-05-01,Illawarra Shoalhaven,50.7,12.4,16.96,8.68,262,2,16,409976,3.902667473
2017-06-01,Illawarra Shoalhaven,47.8,9.9,14.26,6.54,262,1,10,409976,2.439167171
2017-07-01,Illawarra Shoalhaven,15.2,9.26,14.24,5.32,262,0,8,409976,1.951333737
2017-08-01,Illawarra Shoalhaven,22.3,10.09,14.94,6.17,262,0,11,409976,2.683083888
2017-09-01,Illawarra Shoalhaven,6.9,13.68,19.67,8.6,262,0,9,409976,2.195250454
2017-10-01,Illawarra Shoalhaven,61.5,16.43,22.28,11.36,262,0,17,409976,4.14658419
2017-11-01,Illawarra Shoalhaven,64.9,16.87,21.62,12.87,262,0,12,409976,2.927000605
2017-12-01,Illawarra Shoalhaven,91.8,20.87,26.2,16.41,262,0,11,409976,2.683083888
2018-01-01,Illawarra Shoalhaven,54.9,21.94,28.42,16.8,262,0,17,415325,4.09318004
2018-02-01,Illawarra Shoalhaven,95.9,20.14,25.85,15.78,262,0,15,415325,3.611629447
2018-03-01,Illawarra Shoalhaven,46.4,18.82,23.56,15.08,262,0,10,415325,2.407752965
2018-04-01,Illawarra Shoalhaven,22.9,18.01,23.26,14.44,262,0,9,415325,2.166977668
2018-05-01,Illawarra Shoalhaven,24.5,12.76,17.99,8.52,262,0,12,415325,2.889303557
2018-06-01,Illawarra Shoalhaven,52,9.83,13.52,6.91,262,0,10,415325,2.407752965
2018-07-01,Illawarra Shoalhaven,3.7,9.47,14.69,5.57,262,0,6,415325,1.444651779
2018-08-01,Illawarra Shoalhaven,20.1,10.18,15.08,6.34,262,0,6,415325,1.444651779
2018-09-01,Illawarra Shoalhaven,44.2,12.36,18.16,7.61,262,0,3,415325,0.722325889
2018-10-01,Illawarra Shoalhaven,73.5,15.28,20.23,11.39,262,0,18,415325,4.333955336
2018-11-01,Illawarra Shoalhaven,91.1,17.55,22.48,13.06,262,0,8,415325,1.926202372
2018-12-01,Illawarra Shoalhaven,91.7,20.86,26.84,16.04,262,0,21,415325,5.056281226
2019-01-01,Illawarra Shoalhaven,62.7,23.72,29.74,19.03,262,0,16,420410,3.805808615
2019-02-01,Illawarra Shoalhaven,44,20.74,25.78,16.57,262,0,10,420410,2.378630385
2019-03-01,Illawarra Shoalhaven,179.2,19.35,23.94,15.61,262,1,17,420410,4.043671654
2019-04-01,Illawarra Shoalhaven,23.6,16.63,21.35,12.89,262,0,16,420410,3.805808615
2019-05-01,Illawarra Shoalhaven,13.7,13.27,18.19,9.56,262,0,11,420410,2.616493423
2019-06-01,Illawarra Shoalhaven,63.4,10.37,14.69,6.99,262,0,7,420410,1.665041269
2019-07-01,Illawarra Shoalhaven,24.2,10.24,14.61,6.91,262,0,8,420410,1.902904308
2019-08-01,Illawarra Shoalhaven,26.6,10.05,14.82,6.34,262,0,7,420410,1.665041269
2019-09-01,Illawarra Shoalhaven,47.9,12.97,18.76,8.19,262,0,13,420410,3.0922195
2019-10-01,Illawarra Shoalhaven,41.2,16.13,22.6,10.37,262,0,10,420410,2.378630385
2019-11-01,Illawarra Shoalhaven,49,18.71,25.31,12.92,262,0,9,420410,2.140767346
2019-12-01,Illawarra Shoalhaven,18.7,20.76,28.18,15.14,262,0,10,420410,2.378630385
2020-01-01,Illawarra Shoalhaven,79.5,21.96,27.92,17.51,262,0,15,425349,3.526515873
2020-02-01,Illawarra Shoalhaven,265.9,20.36,24.38,17.08,262,0,20,425349,4.702021164
2020-03-01,Illawarra Shoalhaven,97.7,17.63,21.43,14.4,262,0,11,425349,2.58611164
2020-04-01,Illawarra Shoalhaven,84,15.83,20.1,12.56,262,0,4,425349,0.940404233
2020-05-01,Illawarra Shoalhaven,74.2,11.92,15.97,8.68,262,0,9,425349,2.115909524
2020-06-01,Illawarra Shoalhaven,18.8,10.31,14.27,7.26,262,0,9,425349,2.115909524
2020-07-01,Illawarra Shoalhaven,182.2,10.22,14.01,7.17,262,5,8,425349,1.880808466
2020-08-01,Illawarra Shoalhaven,130.1,9.99,14.24,6.58,262,7,7,425349,1.645707407
2020-09-01,Illawarra Shoalhaven,38.2,13.7,18.71,9.84,262,0,7,425349,1.645707407
2020-10-01,Illawarra Shoalhaven,170.5,15.6,20.23,11.92,262,2,4,425349,0.940404233
2020-11-01,Illawarra Shoalhaven,60.1,18.39,24.23,13.53,262,5,9,425349,2.115909524
2020-12-01,Illawarra Shoalhaven,93.4,18.3,22.71,14.68,262,0,29,425349,6.817930688
2021-01-01,Illawarra Shoalhaven,105.9,20.04,25.17,15.96,262,0,19,428570,4.433348111
2021-02-01,Illawarra Shoalhaven,126.9,19.04,23.15,16.15,262,0,13,428570,3.033343444
2021-03-01,Illawarra Shoalhaven,203.3,17.53,21.4,14.45,262,6,11,428570,2.566675222
2021-04-01,Illawarra Shoalhaven,14.5,15.28,20.3,11.22,262,0,8,428570,1.866672889
2021-05-01,Illawarra Shoalhaven,102.1,12.58,16.48,9.37,262,3,5,428570,1.166670556
2021-06-01,Illawarra Shoalhaven,57.9,10.11,13.96,7.25,262,0,5,428570,1.166670556
2021-07-01,Illawarra Shoalhaven,20.6,9.33,13.43,6.17,262,0,6,428570,1.400004667
2021-08-01,Illawarra Shoalhaven,100.6,10.97,15.95,6.99,262,1,6,428570,1.400004667
2021-09-01,Illawarra Shoalhaven,68.7,13.01,17.87,8.98,262,0,7,428570,1.633338778
2021-10-01,Illawarra Shoalhaven,78.4,14.65,19.46,10.61,262,0,5,428570,1.166670556
2021-11-01,Illawarra Shoalhaven,211.2,15.51,19.35,12.42,262,5,15,428570,3.500011667
2021-12-01,Illawarra Shoalhaven,98.7,17.99,22.69,13.98,262,4,6,428570,1.400004667
2022-01-01,Illawarra Shoalhaven,138.6,20.81,24.68,17.97,262,0,18,432147,4.165249325
2022-02-01,Illawarra Shoalhaven,150.9,19.28,23.2,16.14,262,0,22,432147,5.090860286
2022-03-01,Illawarra Shoalhaven,345.8,17.92,20.82,15.53,262,8,11,432147,2.545430143
2022-04-01,Illawarra Shoalhaven,176.1,15.95,19.48,13.07,262,4,14,432147,3.239638364
2022-05-01,Illawarra Shoalhaven,110.4,13.01,16.65,10.25,262,0,16,432147,3.702443844
2022-06-01,Illawarra Shoalhaven,6.4,9.64,13.2,7.03,262,0,6,432147,1.388416442
2022-07-01,Illawarra Shoalhaven,220.1,9.52,12.63,6.88,262,4,4,432147,0.925610961
2022-08-01,Illawarra Shoalhaven,48.3,10.88,15.03,7.76,262,0,5,432147,1.157013701
2022-09-01,Illawarra Shoalhaven,121.9,11.95,15.68,9.01,262,0,6,432147,1.388416442
2022-10-01,Illawarra Shoalhaven,176.7,14.55,18.12,11.55,262,2,8,432147,1.851221922
2022-11-01,Illawarra Shoalhaven,65.9,15.38,19.83,11.21,262,0,17,432147,3.933846585
2022-12-01,Illawarra Shoalhaven,55.2,17.22,22.22,12.75,262,0,10,432147,2.314027403
1991-01-01,Mid North Coast,154.3,23.54,28.53,19.49,94,0,2,161456,1.238727579
1991-02-01,Mid North Coast,91,22.78,27.69,18.76,94,0,0,161456,0
1991-03-01,Mid North Coast,25.6,20.51,25.87,15.64,94,0,1,161456,0.61936379
1991-04-01,Mid North Coast,19.7,17.57,23.26,12.57,94,0,0,161456,0
1991-05-01,Mid North Coast,68.8,15.53,19.76,12.37,94,0,1,161456,0.61936379
1991-06-01,Mid North Coast,225.7,13.42,18.76,9.28,94,12,0,161456,0
1991-07-01,Mid North Coast,24.1,10.35,16.27,5.61,94,0,4,161456,2.477455158
1991-08-01,Mid North Coast,1,12,19.58,5.65,94,0,0,161456,0
1991-09-01,Mid North Coast,4.1,15.56,23.7,8.45,94,0,2,161456,1.238727579
1991-10-01,Mid North Coast,25.4,18.31,25.12,12.55,94,0,0,161456,0
1991-11-01,Mid North Coast,81.6,19.39,25.43,14.25,94,0,0,161456,0
1991-12-01,Mid North Coast,209.9,20.22,25.22,15.73,94,7,2,161456,1.238727579
1992-01-01,Mid North Coast,155.9,21.54,26.25,17.88,94,6,1,163865,0.610258444
1992-02-01,Mid North Coast,182.8,21.49,25.42,18.51,94,6,3,163865,1.830775333
1992-03-01,Mid North Coast,108.1,19.75,23.72,16.49,94,1,5,163865,3.051292222
1992-04-01,Mid North Coast,114.7,17.31,21.14,14.2,94,6,3,163865,1.830775333
1992-05-01,Mid North Coast,27,14.33,18.69,10.65,94,0,0,163865,0
1992-06-01,Mid North Coast,15.5,10.84,16.23,6.41,94,0,1,163865,0.610258444
1992-07-01,Mid North Coast,14.8,10.43,17.19,5.12,94,0,1,163865,0.610258444
1992-08-01,Mid North Coast,16,11.99,18.9,6.13,94,0,2,163865,1.220516889
1992-09-01,Mid North Coast,16.4,14.39,21.66,8.26,94,0,0,163865,0
1992-10-01,Mid North Coast,50.8,16.58,22.56,11.26,94,0,0,163865,0
1992-11-01,Mid North Coast,96.5,18.62,24.21,13.86,94,0,1,163865,0.610258444
1992-12-01,Mid North Coast,165,20.14,24.83,16.1,94,0,1,163865,0.610258444
1993-01-01,Mid North Coast,130.8,23.4,28.61,19.26,94,8,1,166310,0.601286754
1993-02-01,Mid North Coast,52.8,22.69,28.08,18.38,94,0,4,166310,2.405147015
1993-03-01,Mid North Coast,72.2,19.75,24.39,16.01,94,0,0,166310,0
1993-04-01,Mid North Coast,26.6,17.77,22.91,13.52,94,0,2,166310,1.202573507
1993-05-01,Mid North Coast,20.8,15.14,20.1,11.11,94,0,3,166310,1.803860261
1993-06-01,Mid North Coast,30.8,11.47,16.94,6.84,94,0,0,166310,0
1993-07-01,Mid North Coast,91.4,12.87,17.85,8.72,94,3,6,166310,3.607720522
1993-08-01,Mid North Coast,33.5,12.41,18.65,7.18,94,0,0,166310,0
1993-09-01,Mid North Coast,60.2,14.14,20.07,8.82,94,1,0,166310,0
1993-10-01,Mid North Coast,31.8,17.42,23.21,12.28,94,0,1,166310,0.601286754
1993-11-01,Mid North Coast,62.5,18.89,24.48,14.1,94,0,0,166310,0
1993-12-01,Mid North Coast,124.3,21.06,26.37,16.23,94,7,0,166310,0
1994-01-01,Mid North Coast,41.5,23.89,29.61,19.13,94,0,1,168791,0.59244865
1994-02-01,Mid North Coast,71.9,21.84,26.49,17.86,94,0,1,168791,0.59244865
1994-03-01,Mid North Coast,106.4,18.44,22.32,15.32,94,13,4,168791,2.369794598
1994-04-01,Mid North Coast,46.4,17.11,22.23,12.94,94,3,3,168791,1.777345949
1994-05-01,Mid North Coast,26.3,13.59,19.63,8.71,94,1,3,168791,1.777345949
1994-06-01,Mid North Coast,34.3,11.44,17.3,6.76,94,2,2,168791,1.184897299
1994-07-01,Mid North Coast,8.4,10.08,16.74,4.6,94,0,4,168791,2.369794598
1994-08-01,Mid North Coast,30.6,11.06,18.11,5.04,94,0,1,168791,0.59244865
1994-09-01,Mid North Coast,5.8,14.75,22.53,8.08,94,0,2,168791,1.184897299
1994-10-01,Mid North Coast,46.7,16.95,24.13,10.65,94,0,0,168791,0
1994-11-01,Mid North Coast,51.3,21.05,27.68,15.43,94,0,1,168791,0.59244865
1994-12-01,Mid North Coast,96.1,21.46,26.75,17.05,94,0,5,168791,2.962243248
1995-01-01,Mid North Coast,169.7,20.91,25.32,17.42,94,0,5,171309,2.918702462
1995-02-01,Mid North Coast,187,20.81,24.61,17.56,94,8,13,171309,7.5886264
1995-03-01,Mid North Coast,164.1,19.83,24.4,15.92,94,7,9,171309,5.253664431
1995-04-01,Mid North Coast,50,16.42,21.57,12.13,94,1,3,171309,1.751221477
1995-05-01,Mid North Coast,76.1,14.98,19.12,11.63,94,0,5,171309,2.918702462
1995-06-01,Mid North Coast,37.8,11.81,16.41,7.98,94,0,0,171309,0
1995-07-01,Mid North Coast,0.1,10.08,16.37,4.99,94,0,2,171309,1.167480985
1995-08-01,Mid North Coast,1.7,13.01,20.43,6.97,94,0,1,171309,0.583740492
1995-09-01,Mid North Coast,50.9,14.63,20.8,9.44,94,0,1,171309,0.583740492
1995-10-01,Mid North Coast,48.2,17.77,24.06,12.49,94,0,0,171309,0
1995-11-01,Mid North Coast,136.2,20.75,26.58,15.88,94,3,2,171309,1.167480985
1995-12-01,Mid North Coast,119.9,20.15,25.56,15.42,94,0,1,171309,0.583740492
1996-01-01,Mid North Coast,269.8,22.03,26.46,18.4,94,7,0,173865,0
1996-02-01,Mid North Coast,114.9,20.68,25.36,16.84,94,0,5,173865,2.875794438
1996-03-01,Mid North Coast,79.3,19.52,23.8,16.19,94,0,5,173865,2.875794438
1996-04-01,Mid North Coast,34,16.72,22.35,11.75,94,0,0,173865,0
1996-05-01,Mid North Coast,278.1,14.56,18.71,11.24,94,8,3,173865,1.725476663
1996-06-01,Mid North Coast,65.3,12.57,17.15,8.92,94,0,1,173865,0.575158888
1996-07-01,Mid North Coast,39,10.54,16.21,5.98,94,0,2,173865,1.150317775
1996-08-01,Mid North Coast,54.2,11.91,18.96,6.24,94,0,3,173865,1.725476663
1996-09-01,Mid North Coast,27.6,15.09,22.43,8.88,94,0,2,173865,1.150317775
1996-10-01,Mid North Coast,27.1,17.34,23.74,11.68,94,0,2,173865,1.150317775
1996-11-01,Mid North Coast,265.5,19.2,25.23,14.21,94,4,3,173865,1.725476663
1996-12-01,Mid North Coast,118.3,20.29,25.37,16.15,94,0,5,173865,2.875794438
1997-01-01,Mid North Coast,87.8,20.14,24.37,16.54,94,0,4,176459,2.266815521
1997-02-01,Mid North Coast,162.1,22.59,27.12,18.98,94,9,3,176459,1.700111641
1997-03-01,Mid North Coast,115.5,20.71,25.11,17.03,94,6,4,176459,2.266815521
1997-04-01,Mid North Coast,33.3,17.44,23.04,12.66,94,0,5,176459,2.833519401
1997-05-01,Mid North Coast,61.5,15.01,19.03,11.79,94,0,5,176459,2.833519401
