Date,LHD,Rainfall,Tmean,Tmax,Tmin,Elevation,Floodwave,Salmonella,Population,Incidence,Humidity
2001-07-01,Illawarra Shoalhaven,60.3,9.63,13.53,6.86,262,0,2,355467,0.562640133,81.37640429166667
2001-08-01,Illawarra Shoalhaven,68.2,10.09,15.18,6.33,262,0,2,355467,0.562640133,68.64325624327957
2001-09-01,Illawarra Shoalhaven,48.7,13.65,19.23,9.14,262,0,2,355467,0.562640133,74.80525173888888
2001-10-01,Illawarra Shoalhaven,49.4,14.65,20.09,9.91,262,0,5,355467,1.406600331,64.6786921155914
2001-11-01,Illawarra Shoalhaven,80.5,15.97,21.34,11.17,262,0,4,355467,1.125280265,71.28866572083334
2001-12-01,Illawarra Shoalhaven,36.4,18.57,24.21,13.91,262,0,2,355467,0.562640133,68.77186388709679
2002-01-01,Illawarra Shoalhaven,76.3,19.72,24.92,15.62,262,0,2,358976,0.55714031,71.14408883736559
2002-02-01,Illawarra Shoalhaven,175.9,18.41,22.4,15.35,262,0,14,358976,3.899982172,82.65432217708333
2002-03-01,Illawarra Shoalhaven,62.9,17.93,22.59,14.5,262,0,6,358976,1.671420931,78.99451017876343
2002-04-01,Illawarra Shoalhaven,54.7,16.33,21.07,12.76,262,0,7,358976,1.949991086,82.86841492777778
2002-05-01,Illawarra Shoalhaven,51.5,12.15,16.65,8.72,262,0,3,358976,0.835710465,80.4005479905914
2002-06-01,Illawarra Shoalhaven,10.1,10.61,14.91,7.27,262,0,4,358976,1.11428062,69.440756275
2002-07-01,Illawarra Shoalhaven,8.8,9.4,14.81,5.32,262,0,4,358976,1.11428062,65.59296328629033
2002-08-01,Illawarra Shoalhaven,12.0,10.67,16.76,5.91,262,0,1,358976,0.278570155,68.18349856451613
2002-09-01,Illawarra Shoalhaven,25.7,13.73,20.09,8.32,262,0,1,358976,0.278570155,60.80190345138889
2002-10-01,Illawarra Shoalhaven,45.0,15.81,22.14,10.38,262,0,2,358976,0.55714031,61.56297045430107
2002-11-01,Illawarra Shoalhaven,29.2,18.74,25.16,13.33,262,0,3,358976,0.835710465,66.06657650625
2002-12-01,Illawarra Shoalhaven,55.6,18.98,25.09,14.01,262,0,6,358976,1.671420931,69.39851835887097
2003-01-01,Illawarra Shoalhaven,50.1,20.6,26.42,15.84,262,0,9,361200,2.491694352,71.29423937768817
2003-02-01,Illawarra Shoalhaven,88.6,20.6,25.14,17.33,262,0,14,361200,3.875968992,78.86634839732143
2003-03-01,Illawarra Shoalhaven,106.2,17.27,21.5,13.89,262,0,8,361200,2.214839424,80.99116184274193
2003-04-01,Illawarra Shoalhaven,86.5,15.01,18.61,12.26,262,0,10,361200,2.76854928,83.5111451
2003-05-01,Illawarra Shoalhaven,135.3,12.85,16.48,9.98,262,4,6,361200,1.661129568,81.55879709946237
2003-06-01,Illawarra Shoalhaven,39.2,10.77,15.17,7.7,262,0,2,361200,0.553709856,77.56217304027777
2003-07-01,Illawarra Shoalhaven,30.8,9.56,14.08,6.14,262,0,3,361200,0.830564784,74.60822314650538
2003-08-01,Illawarra Shoalhaven,40.2,10.11,15.34,5.73,262,0,1,361200,0.276854928,71.07260716801075
2003-09-01,Illawarra Shoalhaven,13.2,13.03,18.52,8.4,262,0,1,361200,0.276854928,60.58202062083333
2003-10-01,Illawarra Shoalhaven,98.2,13.16,18.4,9.2,262,0,9,361200,2.491694352,73.71758980241935
2003-11-01,Illawarra Shoalhaven,117.0,16.15,21.62,11.08,262,0,4,361200,1.107419712,75.257129925
2003-12-01,Illawarra Shoalhaven,38.8,19.56,24.87,15.07,262,0,5,361200,1.38427464,74.66155223924731
2004-01-01,Illawarra Shoalhaven,90.8,20.74,26.19,16.35,262,0,3,362244,0.828171067,73.29064794623656
2004-02-01,Illawarra Shoalhaven,86.1,20.89,26.64,16.56,262,0,6,362244,1.656342134,75.51353419109196
2004-03-01,Illawarra Shoalhaven,43.1,18.18,23.02,14.54,262,0,6,362244,1.656342134,78.1719214905914
2004-04-01,Illawarra Shoalhaven,74.0,16.02,20.46,12.54,262,1,10,362244,2.760570223,79.10944519583333
2004-05-01,Illawarra Shoalhaven,25.2,11.97,16.85,8.17,262,0,5,362244,1.380285112,71.77992124462365
2004-06-01,Illawarra Shoalhaven,7.2,10.73,15.43,7.39,262,0,1,362244,0.276057022,66.72461551111111
2004-07-01,Illawarra Shoalhaven,22.9,9.32,14.23,5.76,262,0,1,362244,0.276057022,73.13030284677419
2004-08-01,Illawarra Shoalhaven,34.2,10.72,15.65,7.08,262,0,4,362244,1.104228089,70.37099952284946
2004-09-01,Illawarra Shoalhaven,40.0,12.77,18.41,8.32,262,0,3,362244,0.828171067,71.05271143333334
2004-10-01,Illawarra Shoalhaven,134.6,15.36,20.58,11.09,262,1,6,362244,1.656342134,71.62415315860216
2004-11-01,Illawarra Shoalhaven,67.5,17.56,23.23,12.47,262,3,4,362244,1.104228089,68.37485342222222
2004-12-01,Illawarra Shoalhaven,118.5,18.18,23.4,14.32,262,6,11,362244,3.036627246,77.45076972849462
2005-01-01,Illawarra Shoalhaven,96.8,19.95,25.55,15.72,262,0,5,363562,1.375281245,77.41161514784946
2005-02-01,Illawarra Shoalhaven,131.7,19.3,24.54,15.15,262,3,5,363562,1.375281245,76.80964843898809
2005-03-01,Illawarra Shoalhaven,64.4,16.92,21.4,13.27,262,1,13,363562,3.575731237,79.8735423548387
2005-04-01,Illawarra Shoalhaven,25.4,17.35,22.89,13.27,262,0,10,363562,2.75056249,77.17830180555555
2005-05-01,Illawarra Shoalhaven,49.0,12.78,17.03,9.59,262,0,5,363562,1.375281245,78.6749935860215
2005-06-01,Illawarra Shoalhaven,74.2,10.94,15.37,7.68,262,0,0,363562,0.0,80.26484239305556
2005-07-01,Illawarra Shoalhaven,59.4,10.0,14.72,6.4,262,6,5,363562,1.375281245,74.29856628225807
2005-08-01,Illawarra Shoalhaven,16.3,10.56,16.65,5.67,262,0,4,363562,1.100224996,67.739445
2005-09-01,Illawarra Shoalhaven,54.8,12.72,17.92,8.48,262,0,2,363562,0.550112498,73.82712780694445
2005-10-01,Illawarra Shoalhaven,114.8,16.25,21.28,12.13,262,1,4,363562,1.100224996,72.4511389811828
2005-11-01,Illawarra Shoalhaven,119.4,17.3,22.18,13.35,262,6,17,363562,4.675956233,77.05578856111111
2005-12-01,Illawarra Shoalhaven,15.9,20.92,27.86,15.12,262,2,2,363562,0.550112498,63.026521975806446
2006-01-01,Illawarra Shoalhaven,87.7,21.42,26.68,17.43,262,0,9,364455,2.469440672,78.07338359408601
2006-02-01,Illawarra Shoalhaven,33.6,20.96,26.79,16.76,262,0,15,364455,4.115734453,73.09601153273809
2006-03-01,Illawarra Shoalhaven,35.4,19.29,24.25,15.72,262,0,25,364455,6.859557421,77.39458034946236
2006-04-01,Illawarra Shoalhaven,5.7,15.08,20.8,10.35,262,0,3,364455,0.823146891,62.188227072222226
2006-05-01,Illawarra Shoalhaven,42.5,11.76,16.6,8.17,262,0,5,364455,1.371911484,73.21908593548388
2006-06-01,Illawarra Shoalhaven,85.0,8.76,13.2,5.41,262,0,2,364455,0.548764594,82.93428641111112
2006-07-01,Illawarra Shoalhaven,65.3,9.55,13.34,6.6,262,0,8,364455,2.195058375,79.41870542069893
2006-08-01,Illawarra Shoalhaven,26.0,10.41,15.97,6.06,262,0,4,364455,1.097529187,72.88711293682796
2006-09-01,Illawarra Shoalhaven,50.5,14.2,19.94,9.59,262,0,9,364455,2.469440672,66.73746439166666
2006-10-01,Illawarra Shoalhaven,12.1,16.08,22.87,10.33,262,0,8,364455,2.195058375,62.79666596505376
2006-11-01,Illawarra Shoalhaven,53.5,17.56,23.82,12.05,262,0,6,364455,1.646293781,67.38731993611111
2006-12-01,Illawarra Shoalhaven,60.0,18.54,24.08,13.8,262,0,3,364455,0.823146891,71.28428345564515
2007-01-01,Illawarra Shoalhaven,21.7,21.27,27.41,16.28,262,0,8,368320,2.172024327,68.48044090591398
2007-02-01,Illawarra Shoalhaven,99.1,20.49,25.59,16.93,262,0,13,368320,3.529539531,81.13875179910714
2007-03-01,Illawarra Shoalhaven,67.3,19.05,23.99,15.26,262,0,10,368320,2.715030408,77.62776573252688
2007-04-01,Illawarra Shoalhaven,80.5,15.41,19.87,12.03,262,0,8,368320,2.172024327,83.74872181805556
2007-05-01,Illawarra Shoalhaven,17.5,14.17,19.25,10.44,262,0,7,368320,1.900521286,73.77711662365591
2007-06-01,Illawarra Shoalhaven,200.3,9.27,12.76,6.47,262,6,7,368320,1.900521286,82.99340231944444
2007-07-01,Illawarra Shoalhaven,24.7,8.69,12.91,5.59,262,4,9,368320,2.443527368,73.79882282795698
2007-08-01,Illawarra Shoalhaven,28.8,11.8,16.03,8.52,262,0,4,368320,1.086012163,72.01562056182796
2007-09-01,Illawarra Shoalhaven,24.5,12.74,18.09,8.62,262,0,6,368320,1.629018245,67.73879070833333
2007-10-01,Illawarra Shoalhaven,34.2,16.89,22.98,11.61,262,0,8,368320,2.172024327,63.184343215053765
2007-11-01,Illawarra Shoalhaven,145.1,17.22,21.96,13.49,262,0,2,368320,0.543006082,83.05008854305555
2007-12-01,Illawarra Shoalhaven,95.3,18.59,23.23,14.66,262,0,4,368320,1.086012163,78.71700100134409
2008-01-01,Illawarra Shoalhaven,74.3,20.28,25.5,16.14,262,0,8,373149,2.143915701,78.43247543817203
2008-02-01,Illawarra Shoalhaven,163.8,18.1,21.89,14.96,262,9,9,373149,2.411905164,79.58363195114943
2008-03-01,Illawarra Shoalhaven,43.5,18.11,23.48,14.13,262,0,16,373149,4.287831402,77.58219068548387
2008-04-01,Illawarra Shoalhaven,55.9,13.64,18.0,10.12,262,0,10,373149,2.679894627,80.36417124583333
2008-05-01,Illawarra Shoalhaven,7.7,11.73,17.26,7.56,262,0,3,373149,0.803968388,78.6678567701613
2008-06-01,Illawarra Shoalhaven,52.0,11.42,14.62,8.92,262,0,6,373149,1.607936776,80.42765035138889
2008-07-01,Illawarra Shoalhaven,37.3,8.56,13.23,5.12,262,0,6,373149,1.607936776,75.67759339650537
2008-08-01,Illawarra Shoalhaven,55.8,8.69,13.41,5.12,262,3,5,373149,1.339947313,73.47061224596774
2008-09-01,Illawarra Shoalhaven,45.2,13.29,19.0,8.59,262,0,7,373149,1.875926239,69.88259722361111
2008-10-01,Illawarra Shoalhaven,77.3,15.77,21.94,10.35,262,0,9,373149,2.411905164,72.36731025403226
2008-11-01,Illawarra Shoalhaven,61.4,16.95,22.04,12.45,262,0,6,373149,1.607936776,71.35573265138889
2008-12-01,Illawarra Shoalhaven,85.9,18.48,24.05,14.12,262,0,11,373149,2.947884089,72.0846826048387
2009-01-01,Illawarra Shoalhaven,20.4,21.95,29.03,16.08,262,0,8,378257,2.114964165,66.93495861827958
2009-02-01,Illawarra Shoalhaven,95.1,19.89,24.61,16.38,262,0,11,378257,2.908075726,78.70402558630953
2009-03-01,Illawarra Shoalhaven,41.4,18.99,24.05,14.99,262,0,16,378257,4.229928329,74.54218086424731
2009-04-01,Illawarra Shoalhaven,39.8,15.37,19.42,12.35,262,0,9,378257,2.379334685,77.17949078055555
2009-05-01,Illawarra Shoalhaven,50.2,12.39,16.28,9.25,262,0,6,378257,1.586223123,81.09113520295699
2009-06-01,Illawarra Shoalhaven,47.0,10.27,14.32,7.5,262,0,14,378257,3.701187288,79.98188929861111
2009-07-01,Illawarra Shoalhaven,16.1,9.82,14.2,6.68,262,0,5,378257,1.321852603,72.7599952110215
2009-08-01,Illawarra Shoalhaven,7.7,12.0,17.7,7.45,262,0,2,378257,0.528741041,61.59631374462365
2009-09-01,Illawarra Shoalhaven,21.9,14.27,20.02,9.67,262,0,6,378257,1.586223123,62.390346236111114
2009-10-01,Illawarra Shoalhaven,113.1,13.72,18.56,9.92,262,0,8,378257,2.114964165,75.3817987688172
2009-11-01,Illawarra Shoalhaven,34.6,20.07,26.67,14.61,262,0,3,378257,0.793111562,70.97594450555556
2009-12-01,Illawarra Shoalhaven,63.7,19.73,25.97,14.85,262,0,7,378257,1.850593644,71.60529348924732
2010-01-01,Illawarra Shoalhaven,47.9,21.57,27.49,16.72,262,0,9,383445,2.347142354,71.6796654811828
2010-02-01,Illawarra Shoalhaven,153.5,20.93,25.16,17.53,262,0,14,383445,3.651110329,80.12037098214286
2010-03-01,Illawarra Shoalhaven,65.2,19.05,23.88,15.3,262,0,20,383445,5.215871898,77.8967376155914
2010-04-01,Illawarra Shoalhaven,22.4,16.33,21.17,12.4,262,0,20,383445,5.215871898,76.42628507083333
2010-05-01,Illawarra Shoalhaven,78.8,12.65,17.07,9.09,262,0,6,383445,1.564761569,79.80356101478495
2010-06-01,Illawarra Shoalhaven,31.4,9.72,13.84,6.61,262,0,7,383445,1.825555164,78.49659444444445
2010-07-01,Illawarra Shoalhaven,44.2,9.14,13.66,5.51,262,0,12,383445,3.129523139,81.14227759005377
2010-08-01,Illawarra Shoalhaven,30.5,9.59,14.24,5.91,262,0,8,383445,2.086348759,70.12691780107527
2010-09-01,Illawarra Shoalhaven,55.6,12.34,17.3,8.38,262,0,6,383445,1.564761569,72.61500422638889
2010-10-01,Illawarra Shoalhaven,78.4,14.83,19.6,11.04,262,0,12,383445,3.129523139,78.47787863306452
2010-11-01,Illawarra Shoalhaven,140.0,17.39,22.23,13.18,262,5,8,383445,2.086348759,80.51336929722221
2010-12-01,Illawarra Shoalhaven,75.0,19.09,24.06,15.0,262,5,22,383445,5.737459088,75.32031459274194
2011-01-01,Illawarra Shoalhaven,54.0,21.12,26.11,17.24,262,0,18,387194,4.648832368,78.89353451612904
2011-02-01,Illawarra Shoalhaven,66.6,21.0,25.84,17.04,262,0,18,387194,4.648832368,77.28519250892857
2011-03-01,Illawarra Shoalhaven,149.5,18.06,21.88,15.08,262,4,16,387194,4.132295438,80.9427238077957
2011-04-01,Illawarra Shoalhaven,37.2,14.61,18.65,11.57,262,0,7,387194,1.807879254,79.26734380277777
2011-05-01,Illawarra Shoalhaven,49.7,11.02,15.74,7.32,262,1,12,387194,3.099221579,77.31278365591398
2011-06-01,Illawarra Shoalhaven,31.2,10.03,13.43,7.23,262,2,5,387194,1.291342325,77.15435184027778
2011-07-01,Illawarra Shoalhaven,71.9,8.77,12.81,5.7,262,5,4,387194,1.03307386,75.91542202150538
2011-08-01,Illawarra Shoalhaven,48.7,11.41,16.34,7.75,262,4,10,387194,2.582684649,77.93194013844086
2011-09-01,Illawarra Shoalhaven,51.6,12.97,18.41,8.48,262,0,4,387194,1.03307386,69.0842477375
2011-10-01,Illawarra Shoalhaven,64.5,14.65,19.78,10.36,262,1,7,387194,1.807879254,75.55945427688172
2011-11-01,Illawarra Shoalhaven,88.2,18.78,24.34,14.24,262,0,11,387194,2.840953114,76.46372804305555
2011-12-01,Illawarra Shoalhaven,58.8,16.45,20.38,13.11,262,0,8,387194,2.066147719,78.85833774596773
2012-01-01,Illawarra Shoalhaven,62.4,19.71,24.59,15.61,262,0,16,389991,4.102658779,76.92195786290323
2012-02-01,Illawarra Shoalhaven,256.1,18.8,22.78,15.67,262,3,8,389991,2.05132939,86.53332998994253
2012-03-01,Illawarra Shoalhaven,167.6,17.03,21.04,13.98,262,13,17,389991,4.359074953,83.20710507795698
2012-04-01,Illawarra Shoalhaven,63.3,15.55,19.95,11.98,262,2,10,389991,2.564161737,80.58712397083333
2012-05-01,Illawarra Shoalhaven,18.9,11.61,16.74,7.75,262,0,10,389991,2.564161737,73.93382551209677
2012-06-01,Illawarra Shoalhaven,69.5,9.67,13.35,6.88,262,1,5,389991,1.282080869,82.30605852916666
2012-07-01,Illawarra Shoalhaven,21.7,9.23,13.64,6.05,262,0,12,389991,3.076994084,77.7824373938172
2012-08-01,Illawarra Shoalhaven,6.7,10.02,15.38,5.92,262,0,11,389991,2.820577911,64.4175860188172
2012-09-01,Illawarra Shoalhaven,32.9,13.14,19.24,7.97,262,0,12,389991,3.076994084,66.9944136138889
2012-10-01,Illawarra Shoalhaven,71.3,14.83,20.93,9.55,262,0,8,389991,2.05132939,69.02468812096774
2012-11-01,Illawarra Shoalhaven,61.5,17.47,22.98,13.01,262,0,17,389991,4.359074953,75.20470677916667
2012-12-01,Illawarra Shoalhaven,45.2,19.12,24.75,14.66,262,0,15,389991,3.846242606,71.95441350940861
2013-01-01,Illawarra Shoalhaven,142.7,21.48,27.46,16.7,262,0,13,393702,3.30198983,72.40062681317204
2013-02-01,Illawarra Shoalhaven,113.4,19.65,23.95,16.23,262,0,17,393702,4.317986701,82.01651720238095
2013-03-01,Illawarra Shoalhaven,35.2,18.78,23.49,14.85,262,0,22,393702,5.587982789,77.42852241935483
2013-04-01,Illawarra Shoalhaven,90.7,15.43,20.25,11.89,262,0,16,393702,4.063987483,78.97801949583332
2013-05-01,Illawarra Shoalhaven,50.3,12.31,17.14,8.4,262,0,11,393702,2.793991395,77.15825179301075
2013-06-01,Illawarra Shoalhaven,234.0,10.42,13.67,7.89,262,8,9,393702,2.285992959,84.77439890694444
2013-07-01,Illawarra Shoalhaven,14.8,9.97,14.78,6.38,262,8,10,393702,2.539992177,78.08265362768817
2013-08-01,Illawarra Shoalhaven,6.7,11.14,16.15,7.36,262,0,8,393702,2.031993741,65.71631510215053
2013-09-01,Illawarra Shoalhaven,86.9,14.66,20.4,10.1,262,2,11,393702,2.793991395,68.16409530555555
2013-10-01,Illawarra Shoalhaven,27.5,16.3,22.76,10.51,262,0,18,393702,4.571985918,58.41430428897849
2013-11-01,Illawarra Shoalhaven,131.1,16.53,22.03,11.74,262,0,10,393702,2.539992177,72.99319958888888
2013-12-01,Illawarra Shoalhaven,69.8,19.73,25.56,14.51,262,0,12,393702,3.047990612,70.90647105645162
2014-01-01,Illawarra Shoalhaven,33.5,20.7,26.91,15.85,262,0,22,397938,5.528499414,71.23620488844087
2014-02-01,Illawarra Shoalhaven,60.4,19.9,25.05,15.91,262,0,14,397938,3.518135991,75.8155718735119
2014-03-01,Illawarra Shoalhaven,147.0,18.76,23.0,15.64,262,0,25,397938,6.282385698,83.84278528225806
2014-04-01,Illawarra Shoalhaven,65.3,15.77,20.0,12.4,262,0,16,397938,4.020726847,80.74212576805556
2014-05-01,Illawarra Shoalhaven,12.7,13.43,18.41,9.65,262,0,13,397938,3.266840563,75.98288368548387
2014-06-01,Illawarra Shoalhaven,51.3,10.82,14.73,7.98,262,0,5,397938,1.25647714,78.79386160694445
2014-07-01,Illawarra Shoalhaven,4.0,9.73,14.45,6.37,262,0,10,397938,2.512954279,71.56752110349463
2014-08-01,Illawarra Shoalhaven,159.0,9.59,14.17,5.9,262,8,7,397938,1.759067996,79.97179618817205
2014-09-01,Illawarra Shoalhaven,47.4,12.78,18.16,8.37,262,4,8,397938,2.010363423,73.79165660416666
2014-10-01,Illawarra Shoalhaven,122.9,16.26,22.48,10.86,262,4,12,397938,3.015545135,70.7341773938172
2014-11-01,Illawarra Shoalhaven,44.7,18.48,25.01,13.65,262,0,12,397938,3.015545135,72.24996941944444
2014-12-01,Illawarra Shoalhaven,129.7,19.57,24.62,15.5,262,2,22,397938,5.528499414,77.55455322446237
2015-01-01,Illawarra Shoalhaven,140.6,20.37,25.05,16.75,262,0,31,402218,7.707263225,79.14806060080645
2015-02-01,Illawarra Shoalhaven,60.2,19.86,24.3,16.32,262,0,31,402218,7.707263225,82.99148850595238
2015-03-01,Illawarra Shoalhaven,28.5,18.45,23.55,14.41,262,0,33,402218,8.204506014,74.77865258467742
2015-04-01,Illawarra Shoalhaven,190.9,14.65,18.55,11.5,262,4,8,402218,1.988971155,84.99834736666666
2015-05-01,Illawarra Shoalhaven,54.8,12.25,16.23,9.2,262,1,15,402218,3.729320916,76.84621406182795
2015-06-01,Illawarra Shoalhaven,64.7,9.7,14.1,6.08,262,2,11,402218,2.734835338,82.67239922916666
2015-07-01,Illawarra Shoalhaven,53.7,8.22,12.78,4.85,262,2,12,402218,2.983456732,78.28514441935485
2015-08-01,Illawarra Shoalhaven,231.9,9.8,14.63,6.08,262,8,9,402218,2.237592549,76.90093597849463
2015-09-01,Illawarra Shoalhaven,49.1,11.89,16.75,7.93,262,2,6,402218,1.491728366,77.33717353055556
2015-10-01,Illawarra Shoalhaven,43.9,17.83,23.93,12.84,262,0,12,402218,2.983456732,72.80335075672043
2015-11-01,Illawarra Shoalhaven,84.5,18.16,23.51,13.73,262,0,20,402218,4.972427887,76.19053485972222
2015-12-01,Illawarra Shoalhaven,43.4,19.81,25.76,14.72,262,0,17,402218,4.226563704,72.30590084274193
2016-01-01,Illawarra Shoalhaven,172.6,20.21,25.43,16.09,262,0,21,404874,5.186798856,79.9784713077957
2016-02-01,Illawarra Shoalhaven,89.0,20.54,25.62,16.45,262,0,37,404874,9.138645603,79.73403884913793
2016-03-01,Illawarra Shoalhaven,98.2,19.78,24.4,16.55,262,1,15,404874,3.704856326,81.45565846774193
2016-04-01,Illawarra Shoalhaven,59.9,16.87,21.52,13.39,262,0,16,404874,3.951846747,82.4161660263889
2016-05-01,Illawarra Shoalhaven,25.4,13.78,18.04,10.45,262,0,18,404874,4.445827591,71.0615708172043
2016-06-01,Illawarra Shoalhaven,223.8,10.39,14.03,7.53,262,8,18,404874,4.445827591,80.01117535555555
2016-07-01,Illawarra Shoalhaven,72.6,10.18,14.01,7.28,262,6,17,404874,4.198837169,78.13231865456989
2016-08-01,Illawarra Shoalhaven,54.0,10.37,15.21,6.62,262,2,10,404874,2.469904217,76.26692003091398
2016-09-01,Illawarra Shoalhaven,87.6,12.84,17.34,9.4,262,2,12,404874,2.963885061,76.85011190138889
2016-10-01,Illawarra Shoalhaven,33.1,14.52,19.59,9.91,262,0,14,404874,3.457865904,65.21366812096775
2016-11-01,Illawarra Shoalhaven,60.8,17.86,23.95,12.78,262,0,23,404874,5.680779699,69.05089823888889
2016-12-01,Illawarra Shoalhaven,68.4,20.83,26.45,16.04,262,0,16,404874,3.951846747,73.46384908064516
2017-01-01,Illawarra Shoalhaven,38.9,22.4,28.2,17.7,262,3,23,409976,5.610084493,70.56523324327958
2017-02-01,Illawarra Shoalhaven,89.2,21.54,27.01,17.22,262,0,29,409976,7.073584795,73.59187045386905
2017-03-01,Illawarra Shoalhaven,208.7,18.92,22.34,16.41,262,3,30,409976,7.317501512,84.59790648387097
2017-04-01,Illawarra Shoalhaven,53.4,14.95,19.54,10.99,262,2,15,409976,3.658750756,76.8207748875
2017-05-01,Illawarra Shoalhaven,50.7,12.4,16.96,8.68,262,2,16,409976,3.902667473,76.71785368010752
2017-06-01,Illawarra Shoalhaven,47.8,9.9,14.26,6.54,262,1,10,409976,2.439167171,79.350207775
2017-07-01,Illawarra Shoalhaven,15.2,9.26,14.24,5.32,262,0,8,409976,1.951333737,65.31299355645162
2017-08-01,Illawarra Shoalhaven,22.3,10.09,14.94,6.17,262,0,11,409976,2.683083888,59.95575935215054
2017-09-01,Illawarra Shoalhaven,6.9,13.68,19.67,8.6,262,0,9,409976,2.195250454,51.21820226388888
2017-10-01,Illawarra Shoalhaven,61.5,16.43,22.28,11.36,262,0,17,409976,4.14658419,70.9479035094086
2017-11-01,Illawarra Shoalhaven,64.9,16.87,21.62,12.87,262,0,12,409976,2.927000605,74.74046001527778
2017-12-01,Illawarra Shoalhaven,91.8,20.87,26.2,16.41,262,0,11,409976,2.683083888,72.7165093360215
2018-01-01,Illawarra Shoalhaven,54.9,21.94,28.42,16.8,262,0,17,415325,4.09318004,70.06715973387097
2018-02-01,Illawarra Shoalhaven,95.9,20.14,25.85,15.78,262,0,15,415325,3.611629447,73.80969723958333
2018-03-01,Illawarra Shoalhaven,46.4,18.82,23.56,15.08,262,0,10,415325,2.407752965,73.06422416330645
2018-04-01,Illawarra Shoalhaven,22.9,18.01,23.26,14.44,262,0,9,415325,2.166977668,71.49539690277777
2018-05-01,Illawarra Shoalhaven,24.5,12.76,17.99,8.52,262,0,12,415325,2.889303557,65.34670160752688
2018-06-01,Illawarra Shoalhaven,52.0,9.83,13.52,6.91,262,0,10,415325,2.407752965,77.64872396666667
2018-07-01,Illawarra Shoalhaven,3.7,9.47,14.69,5.57,262,0,6,415325,1.444651779,60.518483456989244
2018-08-01,Illawarra Shoalhaven,20.1,10.18,15.08,6.34,262,0,6,415325,1.444651779,60.559759166666666
2018-09-01,Illawarra Shoalhaven,44.2,12.36,18.16,7.61,262,0,3,415325,0.722325889,67.19193031666667
2018-10-01,Illawarra Shoalhaven,73.5,15.28,20.23,11.39,262,0,18,415325,4.333955336,76.57079394623656
2018-11-01,Illawarra Shoalhaven,91.1,17.55,22.48,13.06,262,0,8,415325,1.926202372,69.87699428055555
2018-12-01,Illawarra Shoalhaven,91.7,20.86,26.84,16.04,262,0,21,415325,5.056281226,74.32070038440861
2019-01-01,Illawarra Shoalhaven,62.7,23.72,29.74,19.03,262,0,16,420410,3.805808615,77.87537566801076
2019-02-01,Illawarra Shoalhaven,44.0,20.74,25.78,16.57,262,0,10,420410,2.378630385,71.85082055208333
2019-03-01,Illawarra Shoalhaven,179.2,19.35,23.94,15.61,262,1,17,420410,4.043671654,76.86608538978496
2019-04-01,Illawarra Shoalhaven,23.6,16.63,21.35,12.89,262,0,16,420410,3.805808615,77.4285667625
2019-05-01,Illawarra Shoalhaven,13.7,13.27,18.19,9.56,262,0,11,420410,2.616493423,69.19023011290322
2019-06-01,Illawarra Shoalhaven,63.4,10.37,14.69,6.99,262,0,7,420410,1.665041269,76.37772434861111
2019-07-01,Illawarra Shoalhaven,24.2,10.24,14.61,6.91,262,0,8,420410,1.902904308,67.90908220026881
2019-08-01,Illawarra Shoalhaven,26.6,10.05,14.82,6.34,262,0,7,420410,1.665041269,63.2735704139785
2019-09-01,Illawarra Shoalhaven,47.9,12.97,18.76,8.19,262,0,13,420410,3.0922195,65.41393480694445
2019-10-01,Illawarra Shoalhaven,41.2,16.13,22.6,10.37,262,0,10,420410,2.378630385,65.16372289381721
2019-11-01,Illawarra Shoalhaven,49.0,18.71,25.31,12.92,262,0,9,420410,2.140767346,60.20203368402778
2019-12-01,Illawarra Shoalhaven,18.7,20.76,28.18,15.14,262,0,10,420410,2.378630385,64.85936959946237
2020-01-01,Illawarra Shoalhaven,79.5,21.96,27.92,17.51,262,0,15,425349,3.526515873,74.58756136827957
2020-02-01,Illawarra Shoalhaven,265.9,20.36,24.38,17.08,262,0,20,425349,4.702021164,79.9867820086207
2020-03-01,Illawarra Shoalhaven,97.7,17.63,21.43,14.4,262,0,11,425349,2.58611164,78.72879144086022
2020-04-01,Illawarra Shoalhaven,84.0,15.83,20.1,12.56,262,0,4,425349,0.940404233,74.14356692638889
2020-05-01,Illawarra Shoalhaven,74.2,11.92,15.97,8.68,262,0,9,425349,2.115909524,74.20636453629032
2020-06-01,Illawarra Shoalhaven,18.8,10.31,14.27,7.26,262,0,9,425349,2.115909524,77.16498091111112
2020-07-01,Illawarra Shoalhaven,182.2,10.22,14.01,7.17,262,5,8,425349,1.880808466,77.79504669892474
2020-08-01,Illawarra Shoalhaven,130.1,9.99,14.24,6.58,262,7,7,425349,1.645707407,70.32480082795699
2020-09-01,Illawarra Shoalhaven,38.2,13.7,18.71,9.84,262,0,7,425349,1.645707407,69.59097575277778
2020-10-01,Illawarra Shoalhaven,170.5,15.6,20.23,11.92,262,2,4,425349,0.940404233,74.08928436155914
2020-11-01,Illawarra Shoalhaven,60.1,18.39,24.23,13.53,262,5,9,425349,2.115909524,73.13474066805556
2020-12-01,Illawarra Shoalhaven,93.4,18.3,22.71,14.68,262,0,29,425349,6.817930688,75.20402068951613
2021-01-01,Illawarra Shoalhaven,105.9,20.04,25.17,15.96,262,0,19,428570,4.433348111,74.26209021236559
2021-02-01,Illawarra Shoalhaven,126.9,19.04,23.15,16.15,262,0,13,428570,3.033343444,81.10335781845238
